Year,TotalSampled,NA_Vacant,Yes_Paid,Yes_Unpaid,No_Access
2017,135393564,16567631,93537735,4355950,20932248
2018,136384292,16654082,96888879,4026105,18815226
2019,137428986,16672971,100339514,3666139,16750362
2020,138432752,16078483,104321796,3302642,14729831
